variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[2,25]",-0.43077242125,-0.4307265,0.060789141197233866,0.0598488555,-0.52816755,-0.32968755000000005,1.000248303765657,9389.160375171525,6632.226297582215
"log_lik[3,25]",-0.666372363375,-0.6577854999999999,0.08574186321066675,0.0756333564,-0.82167495,-0.5399543,1.0011223879351032,8462.038199196342,6400.761150810642
"log_lik[4,25]",-0.1806589399625,-0.17614249999999998,0.060025074447824386,0.05597333910000001,-0.28681375,-0.09198514000000002,1.000216419994037,9533.5829758564,5820.288634865578
"log_lik[5,25]",-0.1815964696875,-0.17407050000000002,0.06598467039040237,0.06009644970000002,-0.3005786,-0.08868804500000002,1.000495759490072,10082.790007155876,5688.613701445221
"log_lik[6,25]",-0.728469006125,-0.729805,0.08930836673137975,0.08137175970000009,-0.87412995,-0.57927345,1.0010201776179959,8462.070298570363,6400.761150810642
"log_lik[7,25]",-0.728480845,-0.736703,0.06682953238540638,0.060200973,-0.8246960999999999,-0.6057565500000001,1.0009482706633537,6784.2110935392175,6241.608158414675
"log_lik[8,25]",-0.364865341,-0.3615655,0.07668275802005732,0.07130935349999994,-0.49739209999999995,-0.24604380000000023,1.0007785031020555,7141.8116372259465,5751.539372093743
"log_lik[9,25]",-0.364681909875,-0.35899000000000003,0.08130865427816751,0.07770825509999996,-0.505638,-0.24249720000000002,1.0002927200049299,7614.291079022016,5555.61842309899
"log_lik[10,25]",-0.929851827,-0.9298139999999999,0.10919183238924231,0.10399994220000001,-1.1084625,-0.7505820500000003,1.0005531805645484,6949.676850776586,5694.791459775627
"log_lik[11,25]",-0.2180763914625,-0.212349,0.07231205153666947,0.06634338480000002,-0.34396655,-0.11111365000000002,1.0004883321140408,7208.953856957071,5800.292310529327
"log_lik[12,25]",-0.570968716625,-0.574472,0.0740435534164801,0.0698460273,-0.6868491,-0.44493280000000013,1.0002723599444403,8879.768535599238,6173.669163985559
"log_lik[13,25]",-0.3056962190875,-0.30220400000000003,0.06762498009710993,0.06490452149999999,-0.4212721,-0.19982765000000005,1.0002598948976098,10269.926695136568,6486.0589522485025
"log_lik[14,25]",-0.847230142375,-0.840101,0.12725994651556513,0.10985028179999994,-1.0701605,-0.6473039500000001,1.0003960402993575,10791.629930734247,5924.336672597534
"log_lik[15,25]",-0.364681909875,-0.35899000000000003,0.08130865427816751,0.07770825509999996,-0.505638,-0.24249720000000002,1.0002927200049299,7614.291079022016,5555.61842309899
"log_lik[16,25]",-1.058554735375,-1.047005,0.1143632435570372,0.10656335760000007,-1.2664505000000001,-0.8927643000000002,1.000113808804107,8778.231244547946,6454.401606088473
"log_lik[17,25]",-0.928472284375,-0.9274975,0.1063082146749614,0.0999517028999999,-1.1040105,-0.7541097,1.0010407300992614,6555.65022164838,5887.310507885427
"log_lik[18,25]",-0.510620334375,-0.498877,0.10050968388432845,0.08928958499999999,-0.6928168,-0.36898595,0.9999050504372881,9392.52915611381,5989.690724257179
"log_lik[19,25]",-0.8436447235,-0.834497,0.09700027297729634,0.08642520179999989,-1.017816,-0.7000065500000003,1.0005512450906808,9311.822186916828,5981.894157232354
"log_lik[20,25]",-0.43077242125,-0.4307265,0.060789141197233866,0.0598488555,-0.52816755,-0.32968755000000005,1.000248303765657,9389.160375171525,6632.226297582215
"log_lik[21,25]",-0.3058563594875,-0.3040235,0.06381927793933376,0.06168134909999998,-0.4150898,-0.20337600000000003,1.000070855515334,9830.045837137253,6109.834809051892
"log_lik[22,25]",-0.43288647075,-0.427159,0.08537779822037175,0.07782093269999998,-0.58285115,-0.3037467,1.0001470125740193,11415.800189423555,6077.673071784407
"log_lik[23,25]",-1.05998832875,-1.049925,0.11715886668838336,0.11003115900000005,-1.2699289999999999,-0.8908294000000001,1.0002483317661837,9389.114247961159,6632.226297582215
"log_lik[24,25]",-0.36442804925,-0.361073,0.0758048214348891,0.0704642715,-0.4952017,-0.24731755000000005,1.0006498915934365,7051.56675706173,5748.13832041506
"log_lik[25,25]",-0.568009478625,-0.5740430000000001,0.05494314026675295,0.05070788519999993,-0.6468213,-0.46640875000000015,1.0005308192852553,7625.329461548562,5909.654348838946
"log_lik[26,25]",-0.508996105625,-0.5034235,0.07136450562951926,0.06505426410000002,-0.6356882500000001,-0.4027786500000001,1.001040727055025,6555.630482823399,5887.310507885427
"log_lik[27,25]",-0.43288647075,-0.427159,0.08537779822037175,0.07782093269999998,-0.58285115,-0.3037467,1.0001470125740193,11415.800189423555,6077.673071784407
"log_lik[28,25]",-0.43211240625,-0.4319925,0.06354611773070636,0.06224770230000001,-0.5368662999999999,-0.32682050000000007,1.0000282503472384,9002.427728155386,6426.438770126124
"log_lik[29,25]",-0.840872705625,-0.827827,0.10059043030606521,0.08975734529999999,-1.02406,-0.6994858000000002,1.000207655136259,8879.807501867726,6173.669163985559
"log_lik[30,25]",-1.691194628375,-1.6629550000000002,0.3342871306405038,0.315400911,-2.285519,-1.1928230000000002,1.000192373194972,8130.731248829762,5777.695235936096
"log_lik[31,25]",-0.43077242125,-0.4307265,0.060789141197233866,0.0598488555,-0.52816755,-0.32968755000000005,1.000248303765657,9389.160375171525,6632.226297582215
"log_lik[32,25]",-0.66468974025,-0.6548879999999999,0.07263364420780423,0.06257239169999997,-0.79992975,-0.5635537500000001,1.0010834404497189,7411.900558175756,6567.453369093508
"log_lik[33,25]",-1.058554735375,-1.047005,0.1143632435570372,0.10656335760000007,-1.2664505000000001,-0.8927643000000002,1.000113808804107,8778.231244547946,6454.401606088473
"log_lik[34,25]",-0.568009478625,-0.5740430000000001,0.05494314026675295,0.05070788519999993,-0.6468213,-0.46640875000000015,1.0005308192852553,7625.329461548562,5909.654348838946
"log_lik[35,25]",-0.508996105625,-0.5034235,0.07136450562951926,0.06505426410000002,-0.6356882500000001,-0.4027786500000001,1.001040727055025,6555.630482823399,5887.310507885427
"log_lik[36,25]",-0.43211240625,-0.4319925,0.06354611773070636,0.06224770230000001,-0.5368662999999999,-0.32682050000000007,1.0000282503472384,9002.427728155386,6426.438770126124
"log_lik[37,25]",-1.20777861325,-1.193785,0.17646814513713924,0.16137359700000012,-1.518199,-0.9401933,1.0006498577354315,7051.54255653399,5748.13832041506
"log_lik[38,25]",-0.727966515,-0.7329285,0.07433726768717139,0.0678630498,-0.8420719499999999,-0.59667505,1.0010258907960992,7411.911997007234,6567.453369093508
"log_lik[39,25]",-0.43211240625,-0.4319925,0.06354611773070636,0.06224770230000001,-0.5368662999999999,-0.32682050000000007,1.0000282503472384,9002.427728155386,6426.438770126124
"log_lik[40,25]",-0.3054582551,-0.30350900000000003,0.0629184545078005,0.061748066100000006,-0.4115393,-0.20465775000000014,1.0001001152819124,9825.023891074346,6138.426212377885
"log_lik[41,25]",-1.3560731155,-1.3388149999999999,0.18607088224454094,0.17366435099999997,-1.6926685,-1.0796370000000002,1.0000708788934,9830.045482928937,6109.834809051892
"log_lik[42,25]",-0.570968716625,-0.574472,0.0740435534164801,0.0698460273,-0.6868491,-0.44493280000000013,1.0002723599444403,8879.768535599238,6173.669163985559
"log_lik[43,25]",-0.665481403375,-0.650989,0.11149363485573215,0.09449944139999998,-0.8700064500000001,-0.5083115000000005,1.000140239119035,9921.438957376296,6123.797084070353
"log_lik[44,25]",-0.364865341,-0.3615655,0.07668275802005732,0.07130935349999994,-0.49739209999999995,-0.24604380000000023,1.0007785031020555,7141.8116372259465,5751.539372093743
"log_lik[45,25]",-0.57029912,-0.5650474999999999,0.09690993067270234,0.08316422309999985,-0.74119345,-0.41999895000000004,1.0003959960245652,10791.651417347965,5924.336672597534
"log_lik[46,25]",-0.508996105625,-0.5034235,0.07136450562951926,0.06505426410000002,-0.6356882500000001,-0.4027786500000001,1.001040727055025,6555.630482823399,5887.310507885427
"log_lik[47,25]",-0.928472284375,-0.9274975,0.1063082146749614,0.0999517028999999,-1.1040105,-0.7541097,1.0010407300992614,6555.65022164838,5887.310507885427
"log_lik[48,25]",-0.665481403375,-0.650989,0.11149363485573215,0.09449944139999998,-0.8700064500000001,-0.5083115000000005,1.000140239119035,9921.438957376296,6123.797084070353
"log_lik[49,25]",-0.66468974025,-0.6548879999999999,0.07263364420780423,0.06257239169999997,-0.79992975,-0.5635537500000001,1.0010834404497189,7411.900558175756,6567.453369093508
"log_lik[50,25]",-0.1815964696875,-0.17407050000000002,0.06598467039040237,0.06009644970000002,-0.3005786,-0.08868804500000002,1.000495759490072,10082.790007155876,5688.613701445221
"log_lik[51,25]",-0.934952268625,-0.934486,0.14847217116241573,0.13836883409999998,-1.1758225,-0.6934781500000002,1.0000025245900361,9392.563044861612,5989.690724257179
"log_lik[52,25]",-0.43288647075,-0.427159,0.08537779822037175,0.07782093269999998,-0.58285115,-0.3037467,1.0001470125740193,11415.800189423555,6077.673071784407
"log_lik[53,25]",-0.929851827,-0.9298139999999999,0.10919183238924231,0.10399994220000001,-1.1084625,-0.7505820500000003,1.0005531805645484,6949.676850776586,5694.791459775627
"log_lik[54,25]",-0.569349100125,-0.573521,0.061539437836138855,0.05813422859999991,-0.6623188000000001,-0.4612487000000002,1.0001028680671582,7940.3637752668465,5844.201196377861
"log_lik[55,25]",-0.8436447235,-0.834497,0.09700027297729634,0.08642520179999989,-1.017816,-0.7000065500000003,1.0005512450906808,9311.822186916828,5981.894157232354
"log_lik[56,25]",-0.43077242125,-0.4307265,0.060789141197233866,0.0598488555,-0.52816755,-0.32968755000000005,1.000248303765657,9389.160375171525,6632.226297582215
"log_lik[57,25]",-0.509896590625,-0.503967,0.07589702390772674,0.06962734380000005,-0.6454072499999999,-0.39670755,1.0011284703951564,7037.462391851175,6383.436182285711
"log_lik[58,25]",-0.929851827,-0.9298139999999999,0.10919183238924231,0.10399994220000001,-1.1084625,-0.7505820500000003,1.0005531805645484,6949.676850776586,5694.791459775627
"log_lik[59,25]",-0.728480845,-0.736703,0.06682953238540638,0.060200973,-0.8246960999999999,-0.6057565500000001,1.0009482706633537,6784.2110935392175,6241.608158414675
"log_lik[60,25]",-0.1815964696875,-0.17407050000000002,0.06598467039040237,0.06009644970000002,-0.3005786,-0.08868804500000002,1.000495759490072,10082.790007155876,5688.613701445221
"log_lik[61,25]",-0.364865341,-0.3615655,0.07668275802005732,0.07130935349999994,-0.49739209999999995,-0.24604380000000023,1.0007785031020555,7141.8116372259465,5751.539372093743
"log_lik[62,25]",-0.568009478625,-0.5740430000000001,0.05494314026675295,0.05070788519999993,-0.6468213,-0.46640875000000015,1.0005308192852553,7625.329461548562,5909.654348838946
"log_lik[63,25]",-0.847230142375,-0.840101,0.12725994651556513,0.10985028179999994,-1.0701605,-0.6473039500000001,1.0003960402993575,10791.629930734247,5924.336672597534
"log_lik[64,25]",-0.43211240625,-0.4319925,0.06354611773070636,0.06224770230000001,-0.5368662999999999,-0.32682050000000007,1.0000282503472384,9002.427728155386,6426.438770126124
"log_lik[65,25]",-0.570968716625,-0.574472,0.0740435534164801,0.0698460273,-0.6868491,-0.44493280000000013,1.0002723599444403,8879.768535599238,6173.669163985559
"log_lik[66,25]",-0.56845701175,-0.5693250000000001,0.0720692020074134,0.06637155420000017,-0.6863342,-0.44845255000000006,1.0005512171593314,9311.815622384825,5981.894157232354
"log_lik[67,25]",-0.73460508425,-0.737161,0.1150563633296535,0.10342765859999994,-0.9200745499999999,-0.5429159500000001,1.0002161833161276,9921.428710651287,6123.797084070353
"log_lik[68,25]",-0.73460508425,-0.737161,0.1150563633296535,0.10342765859999994,-0.9200745499999999,-0.5429159500000001,1.0002161833161276,9921.428710651287,6123.797084070353
"log_lik[69,25]",-0.43288647075,-0.427159,0.08537779822037175,0.07782093269999998,-0.58285115,-0.3037467,1.0001470125740193,11415.800189423555,6077.673071784407
"log_lik[70,25]",-0.663271772375,-0.6514095,0.06617693649935653,0.05483766749999992,-0.7889122,-0.5769089000000001,1.0009546256124984,6784.202426512138,6241.608158414675
"log_lik[1,26]",-0.932480074375,-0.932561,0.10241221724045357,0.09555579389999999,-1.1046655,-0.7638842,1.0000105770235457,11114.839732097638,6583.06963666233
"log_lik[2,26]",-0.7417814645,-0.7435849999999999,0.08320904768183869,0.0788157573,-0.87537385,-0.6039796,0.9998753092447582,10709.082524686173,6853.711417590643
"log_lik[3,26]",-0.593022520125,-0.5853695,0.0991794697655844,0.08325836820000002,-0.7694065000000001,-0.4459647000000002,1.000275969912022,12351.146211964146,6139.078241049304
"log_lik[4,26]",-1.01676463075,-1.01094,0.11132170313648887,0.10418971500000013,-1.2102245,-0.84550445,1.0004391428039587,12265.629453065923,6231.321916007467
"log_lik[5,26]",-0.650796857,-0.6443015000000001,0.0589875904111756,0.051134873999999865,-0.7578054,-0.56656165,1.000346762846204,10670.536600946245,6462.198798698721
"log_lik[6,26]",-0.65062771575,-0.6448745,0.06627060595261951,0.059414453700000015,-0.76919395,-0.5537718,1.0002262289724206,11775.090293057488,6208.861992674964
"log_lik[7,26]",-0.7437240835,-0.74509,0.11161057310350055,0.10191985439999995,-0.9256241500000001,-0.5579377000000002,0.9998601465016077,11070.909730402554,6713.75844794156
"log_lik[8,26]",-0.588107296375,-0.5891235,0.07129147161421485,0.06677852790000001,-0.7044255500000001,-0.46999185000000004,1.0000781881597447,11650.205527460332,6723.133883112179
"log_lik[9,26]",-0.506670121625,-0.50168,0.070475712035326,0.06506167709999994,-0.63014765,-0.40057165000000006,0.9998362782146647,10492.308358660825,6403.629723159981
"log_lik[10,26]",-0.588107296375,-0.5891235,0.07129147161421485,0.06677852790000001,-0.7044255500000001,-0.46999185000000004,1.0000781881597447,11650.205527460332,6723.133883112179
"log_lik[11,26]",-0.329334712375,-0.325497,0.06863191646676955,0.06455536919999999,-0.44828124999999996,-0.2229443000000001,1.0004057054538706,12685.1651549081,6467.16480971988
"log_lik[12,26]",-0.931874077,-0.9301685,0.105971550281166,0.09967297409999995,-1.108471,-0.7603841,0.9998112810925704,10492.180659815587,6403.629723159981
"log_lik[13,26]",-0.7412114645,-0.744502,0.06258038978303958,0.05677468439999999,-0.8381114500000001,-0.6324166500000004,1.00031663938556,10670.594456508805,6462.198798698721
"log_lik[14,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[15,26]",-0.9333985165,-0.932394,0.1095481010192479,0.10321638810000003,-1.1156024999999998,-0.7560478000000002,1.000073580268704,11713.001501598565,6578.258248137922
"log_lik[16,26]",-0.651327766875,-0.6467,0.0799123026552826,0.07094611650000011,-0.7907790499999999,-0.5274822499999999,1.0001989684973356,12247.062659576843,6301.157950213362
"log_lik[17,26]",-0.65062771575,-0.6448745,0.06627060595261951,0.059414453700000015,-0.76919395,-0.5537718,1.0002262289724206,11775.090293057488,6208.861992674964
"log_lik[18,26]",-0.506670121625,-0.50168,0.070475712035326,0.06506167709999994,-0.63014765,-0.40057165000000006,0.9998362782146647,10492.308358660825,6403.629723159981
"log_lik[19,26]",-0.505872249125,-0.500124,0.06810642114347723,0.061609442999999965,-0.6270856499999999,-0.40245050000000004,1.0000105918933764,11114.787305501772,6583.06963666233
"log_lik[20,26]",-0.744003622375,-0.741857,0.0870657922220744,0.0778572564,-0.89181545,-0.60420505,1.0001989684043133,12247.064175630183,6301.157950213362
"log_lik[21,26]",-0.51086286675,-0.4994905,0.09880641701077951,0.088844805,-0.68523855,-0.36973475000000006,0.9997283967223434,10779.086188805506,6668.107902028417
"log_lik[22,26]",-0.7412114645,-0.744502,0.06258038978303958,0.05677468439999999,-0.8381114500000001,-0.6324166500000004,1.00031663938556,10670.594456508805,6462.198798698721
"log_lik[23,26]",-0.65062771575,-0.6448745,0.06627060595261951,0.059414453700000015,-0.76919395,-0.5537718,1.0002262289724206,11775.090293057488,6208.861992674964
"log_lik[24,26]",-0.65615352875,-0.6437695,0.10623239856047054,0.09138449879999995,-0.8495397499999999,-0.5046516500000003,0.9999141432385744,11070.819284565883,6713.75844794156
"log_lik[25,26]",-1.017350783875,-1.0116999999999998,0.10639017232218989,0.10255514849999996,-1.2028835,-0.85530915,1.0005556542737493,12747.605993442241,6600.086121979606
"log_lik[26,26]",-0.329334712375,-0.325497,0.06863191646676955,0.06455536919999999,-0.44828124999999996,-0.2229443000000001,1.0004057054538706,12685.1651549081,6467.16480971988
"log_lik[27,26]",-0.45862923575,-0.450042,0.0904768976265637,0.08007448469999998,-0.6207886499999999,-0.3255119500000001,1.0004175870483087,11963.098851039995,6164.813280154926
"log_lik[28,26]",-0.506070610625,-0.5002325000000001,0.07263687124365986,0.06713805839999998,-0.63397035,-0.39707585000000006,1.0000735398778597,11712.941273144434,6578.258248137922
"log_lik[29,26]",-0.933942900625,-0.933538,0.14561214258918942,0.1386957473999999,-1.174147,-0.7011184500000011,0.9997015343462025,10779.071962711598,6668.107902028417
"log_lik[30,26]",-0.593022520125,-0.5853695,0.0991794697655844,0.08325836820000002,-0.7694065000000001,-0.4459647000000002,1.000275969912022,12351.146211964146,6139.078241049304
"log_lik[31,26]",-0.454494108875,-0.45236299999999996,0.0628880318414234,0.059048992799999915,-0.56096315,-0.35400895000000004,1.000361076790745,12265.650032602276,6231.321916007467
"log_lik[32,26]",-1.018775860375,-1.015015,0.15433482776147175,0.1411657589999999,-1.280701,-0.77115195,1.0006100222118506,11963.145529857988,6164.813280154926
"log_lik[33,26]",-1.017350783875,-1.0116999999999998,0.10639017232218989,0.10255514849999996,-1.2028835,-0.85530915,1.0005556542737493,12747.605993442241,6600.086121979606
"log_lik[34,26]",-0.589809430875,-0.5876265,0.07223908662331628,0.06447382619999999,-0.7124372499999999,-0.47557740000000015,1.0003795233798296,12215.759595754678,5966.354519081161
"log_lik[35,26]",-0.65062771575,-0.6448745,0.06627060595261951,0.059414453700000015,-0.76919395,-0.5537718,1.0002262289724206,11775.090293057488,6208.861992674964
"log_lik[36,26]",-0.7417814645,-0.7435849999999999,0.08320904768183869,0.0788157573,-0.87537385,-0.6039796,0.9998753092447582,10709.082524686173,6853.711417590643
"log_lik[37,26]",-1.017350783875,-1.0116999999999998,0.10639017232218989,0.10255514849999996,-1.2028835,-0.85530915,1.0005556542737493,12747.605993442241,6600.086121979606
"log_lik[38,26]",-1.01823985925,-1.01147,0.11340421975180809,0.10972722599999986,-1.217578,-0.8460950500000002,1.0007071643970942,12590.066567147434,6577.310633859358
"log_lik[39,26]",-0.506070610625,-0.5002325000000001,0.07263687124365986,0.06713805839999998,-0.63397035,-0.39707585000000006,1.0000735398778597,11712.941273144434,6578.258248137922
"log_lik[40,26]",-0.3309077575625,-0.32572599999999996,0.07426355675904278,0.06878745089999992,-0.46095745,-0.21816745000000004,1.0001900069460756,11929.389828999454,6271.58624740525
"log_lik[41,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[42,26]",-0.817849744,-0.8092615,0.09177794790798599,0.08306859539999999,-0.9808492000000001,-0.6819945500000002,1.00015166948663,11650.203604330265,6723.133883112189
"log_lik[43,26]",-0.587437777875,-0.588344,0.058628821658542385,0.054993340500000036,-0.6817588,-0.4897234500000001,1.0001429571343108,11770.331214192627,6782.03185877118
"log_lik[44,26]",-0.9333985165,-0.932394,0.1095481010192479,0.10321638810000003,-1.1156024999999998,-0.7560478000000002,1.000073580268704,11713.001501598565,6578.258248137922
"log_lik[45,26]",-0.506070610625,-0.5002325000000001,0.07263687124365986,0.06713805839999998,-0.63397035,-0.39707585000000006,1.0000735398778597,11712.941273144434,6578.258248137922
"log_lik[46,26]",-1.017350783875,-1.0116999999999998,0.10639017232218989,0.10255514849999996,-1.2028835,-0.85530915,1.0005556542737493,12747.605993442241,6600.086121979606
"log_lik[47,26]",-0.650796857,-0.6443015000000001,0.0589875904111756,0.051134873999999865,-0.7578054,-0.56656165,1.000346762846204,10670.536600946245,6462.198798698721
"log_lik[48,26]",-0.742446177625,-0.7438685,0.0709850906426238,0.0650349903,-0.8551432999999999,-0.6224772,1.000226220906887,11775.175771961842,6208.861992674964
"log_lik[49,26]",-1.018775860375,-1.015015,0.15433482776147175,0.1411657589999999,-1.280701,-0.77115195,1.0006100222118506,11963.145529857988,6164.813280154926
"log_lik[50,26]",-0.931874077,-0.9301685,0.105971550281166,0.09967297409999995,-1.108471,-0.7603841,0.9998112810925704,10492.180659815587,6403.629723159981
"log_lik[51,26]",-0.587642027625,-0.589736,0.052679863553969745,0.04835944679999997,-0.66980135,-0.49546910000000005,1.0011061026623327,12271.13672756162,6201.738104416899
"log_lik[52,26]",-0.329334712375,-0.325497,0.06863191646676955,0.06455536919999999,-0.44828124999999996,-0.2229443000000001,1.0004057054538706,12685.1651549081,6467.16480971988
"log_lik[53,26]",-0.51086286675,-0.4994905,0.09880641701077951,0.088844805,-0.68523855,-0.36973475000000006,0.9997283967223434,10779.086188805506,6668.107902028417
"log_lik[54,26]",-0.817849744,-0.8092615,0.09177794790798599,0.08306859539999999,-0.9808492000000001,-0.6819945500000002,1.00015166948663,11650.203604330265,6723.133883112189
"log_lik[55,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[56,26]",-0.587437777875,-0.588344,0.058628821658542385,0.054993340500000036,-0.6817588,-0.4897234500000001,1.0001429571343108,11770.331214192627,6782.03185877118
"log_lik[57,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[58,26]",-0.45862923575,-0.450042,0.0904768976265637,0.08007448469999998,-0.6207886499999999,-0.3255119500000001,1.0004175870483087,11963.098851039995,6164.813280154926
"log_lik[59,26]",-1.018775860375,-1.015015,0.15433482776147175,0.1411657589999999,-1.280701,-0.77115195,1.0006100222118506,11963.145529857988,6164.813280154926
"log_lik[60,26]",-0.3309077575625,-0.32572599999999996,0.07426355675904278,0.06878745089999992,-0.46095745,-0.21816745000000004,1.0001900069460756,11929.389828999454,6271.58624740525
"log_lik[61,26]",-0.9333985165,-0.932394,0.1095481010192479,0.10321638810000003,-1.1156024999999998,-0.7560478000000002,1.000073580268704,11713.001501598565,6578.258248137922
"log_lik[62,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[63,26]",-0.453845356,-0.4520595,0.06390004743728736,0.0627095322,-0.5605194499999999,-0.35089880000000007,1.0005811991831346,12589.912191099342,6577.310633859358
"log_lik[64,26]",-0.587437777875,-0.588344,0.058628821658542385,0.054993340500000036,-0.6817588,-0.4897234500000001,1.0001429571343108,11770.331214192627,6782.03185877118
"log_lik[65,26]",-0.329449031625,-0.325967,0.06818479886284128,0.0641165196,-0.4463356,-0.22386985000000004,1.0005883145397323,12463.976409053173,6627.428395000361
"log_lik[66,26]",-0.506670121625,-0.50168,0.070475712035326,0.06506167709999994,-0.63014765,-0.40057165000000006,0.9998362782146647,10492.308358660825,6403.629723159981
"log_lik[67,26]",-0.329334712375,-0.325497,0.06863191646676955,0.06455536919999999,-0.44828124999999996,-0.2229443000000001,1.0004057054538706,12685.1651549081,6467.16480971988
"log_lik[68,26]",-0.45862923575,-0.450042,0.0904768976265637,0.08007448469999998,-0.6207886499999999,-0.3255119500000001,1.0004175870483087,11963.098851039995,6164.813280154926
"log_lik[69,26]",-0.588107296375,-0.5891235,0.07129147161421485,0.06677852790000001,-0.7044255500000001,-0.46999185000000004,1.0000781881597447,11650.205527460332,6723.133883112179
"log_lik[70,26]",-1.01676463075,-1.01094,0.11132170313648887,0.10418971500000013,-1.2102245,-0.84550445,1.0004391428039587,12265.629453065923,6231.321916007467
"log_lik[1,27]",-0.737093832125,-0.742649,0.11280431821068537,0.1028805792,-0.91783675,-0.54600675,1.0000296418008174,9984.248380189743,5648.070658700047
"log_lik[2,27]",-0.913411995,-0.9157545,0.14438571567081157,0.13874022540000003,-1.1467525,-0.6704909000000001,1.0002202220297884,11377.209077376037,5280.977001454863
"log_lik[3,27]",-0.356972717375,-0.3496515,0.07353879901738342,0.06603203879999998,-0.4886623,-0.25020065000000014,1.0004854479219067,14639.167214781934,5981.7905993714585
"log_lik[4,27]",-0.627592384875,-0.6210755,0.07416745135187335,0.06727519889999997,-0.76039095,-0.5184023,1.0000170942766862,10562.397403705498,6182.512328722511
"log_lik[5,27]",-0.941609854125,-0.941388,0.14204212604408237,0.13389286470000006,-1.172253,-0.7033172,1.0004275607799982,10370.502626582147,6160.7921644082135
"log_lik[6,27]",-0.621457014,-0.622207,0.074825495514179,0.06999576990000002,-0.7428485,-0.49806025000000004,1.0001833350440805,10232.641722072643,5865.669737870962
"log_lik[7,27]",-0.356972717375,-0.3496515,0.07353879901738342,0.06603203879999998,-0.4886623,-0.25020065000000014,1.0004854479219067,14639.167214781934,5981.7905993714585
"log_lik[8,27]",-0.756629802,-0.754015,0.06314576454031948,0.054927364799999955,-0.86406705,-0.6561481,1.0009553994999876,15294.715359792133,5381.466951255833
"log_lik[9,27]",-0.951090764,-0.9474775,0.10985389753089964,0.10235499750000011,-1.1367615,-0.77601765,1.001527776661401,12510.809798424207,5766.124893700467
"log_lik[10,27]",-0.9590024515,-0.9568734999999999,0.10291853228146532,0.09948542519999991,-1.128771,-0.793117,1.000274958881107,14079.897855631838,6110.260517378659
"log_lik[11,27]",-0.6397590055,-0.6253075,0.10459554469902664,0.08869209720000006,-0.83574925,-0.4944858000000001,1.0002495607914803,9216.373893472963,6301.815290050718
"log_lik[12,27]",-0.621457014,-0.622207,0.074825495514179,0.06999576990000002,-0.7428485,-0.49806025000000004,1.0001833350440805,10232.641722072643,5865.669737870962
"log_lik[13,27]",-0.6502847405,-0.643126,0.07877072600830459,0.07066812900000001,-0.79042525,-0.5324673500000001,0.9999935742418046,11149.815854931068,6270.732915497148
"log_lik[14,27]",-0.980423966375,-0.975872,0.11060348996987475,0.1049013630000001,-1.1661205,-0.8073857,1.00034754358258,12994.770939693928,5842.1450795600595
"log_lik[15,27]",-0.621457014,-0.622207,0.074825495514179,0.06999576990000002,-0.7428485,-0.49806025000000004,1.0001833350440805,10232.641722072643,5865.669737870962
"log_lik[16,27]",-0.76178047225,-0.765926,0.11195707917486014,0.10175454450000006,-0.9413130000000001,-0.5683652000000001,1.0003836478348775,9216.388326930302,6301.815290050718
"log_lik[17,27]",-0.737093832125,-0.742649,0.11280431821068537,0.1028805792,-0.91783675,-0.54600675,1.0000296418008174,9984.248380189743,5648.070658700047
"log_lik[18,27]",-0.941609854125,-0.941388,0.14204212604408237,0.13389286470000006,-1.172253,-0.7033172,1.0004275607799982,10370.502626582147,6160.7921644082135
"log_lik[19,27]",-0.37501713475,-0.367861,0.07804451464883799,0.06868959929999999,-0.51455045,-0.26111265000000006,1.001426526130194,14733.620508612943,5617.480292697785
"log_lik[20,27]",-0.756629802,-0.754015,0.06314576454031948,0.054927364799999955,-0.86406705,-0.6561481,1.0009553994999876,15294.715359792133,5381.466951255833
"log_lik[21,27]",-0.76178047225,-0.765926,0.11195707917486014,0.10175454450000006,-0.9413130000000001,-0.5683652000000001,1.0003836478348775,9216.388326930302,6301.815290050718
"log_lik[22,27]",-0.498510594375,-0.4945305,0.06601502303353841,0.0604070544,-0.6138151,-0.3965229000000001,1.0017842685339085,14472.325995864454,5683.335437975272
"log_lik[23,27]",-0.737093832125,-0.742649,0.11280431821068537,0.1028805792,-0.91783675,-0.54600675,1.0000296418008174,9984.248380189743,5648.070658700047
"log_lik[24,27]",-0.604838086875,-0.6039285000000001,0.060527046090114764,0.055326184200000066,-0.70715965,-0.507093,1.0005612574043496,12188.09368527254,5848.091183167226
