variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[14,4]",-0.67144176525,-0.6618355,0.1416928797909896,0.14029399020000002,-0.91933135,-0.45926780000000006,1.0004987467748725,12029.199117577797,6989.124523295662
"log_lik[15,4]",-0.6009441195,-0.591324,0.13508252739588836,0.13452890010000007,-0.837508,-0.39959965000000003,1.0000458245748942,11284.938558100708,6777.392406819753
"log_lik[16,4]",-1.00407460225,-0.9889,0.20773474403215345,0.21006885269999995,-1.3590704999999998,-0.6870803,1.0002192697423586,9397.733659189153,6977.290257788564
"log_lik[17,4]",-0.354611362875,-0.339373,0.11497799027244554,0.11134993169999997,-0.5600593500000001,-0.19597475000000003,1.0002318007274118,7773.0387416422345,7118.546697191999
"log_lik[18,4]",-1.69764921575,-1.6881,0.38961636276274675,0.4097313359999999,-2.353917,-1.0765820000000004,1.0005413929130516,6537.725226997634,7019.607721202077
"log_lik[19,4]",-0.221378022725,-0.2038585,0.09218545091129385,0.08213900519999999,-0.3946655,-0.10698850000000001,1.0008160683328338,6496.331079388178,6605.630487560542
"log_lik[20,4]",-1.258294194125,-1.251325,0.24131755282015196,0.24410267700000005,-1.6705215,-0.8840642500000001,1.0004790233460998,7623.77635400369,6626.771612057075
"log_lik[21,4]",-0.472353773,-0.463654,0.10760442486872873,0.10705483949999997,-0.6649843,-0.3131421500000002,1.0002211642603167,9226.684939073142,6685.06959486282
"log_lik[22,4]",-0.817882105125,-0.8086125,0.14487310248564708,0.1459308354,-1.067103,-0.59471335,1.000921908930589,10936.7389843888,6851.577570697572
"log_lik[23,4]",-0.73322471325,-0.7262025,0.13162835177502472,0.13310263890000004,-0.9624832,-0.53099615,1.0006164871555032,11714.315448870768,6379.883264276994
"log_lik[24,4]",-0.543191471125,-0.5350969999999999,0.11121044601814553,0.11298227430000013,-0.7395280500000001,-0.3747956500000001,1.0003705422544704,10678.098077359175,6894.873970762133
"log_lik[25,4]",-0.427907754875,-0.41934950000000004,0.1040347806183169,0.10325864219999997,-0.6147673499999999,-0.2750519500000002,1.0000257376759847,8742.130245536895,6973.019647272828
"log_lik[26,4]",-0.31671194255,-0.30358799999999997,0.09820377742026225,0.09511101390000004,-0.49625729999999996,-0.18015235000000007,1.0003295958843343,7260.072052705305,7257.403112380685
"log_lik[27,4]",-0.1993254887,-0.181084,0.0883696877585238,0.07831982759999999,-0.36638325,-0.09165143000000006,1.0006291538751522,6244.3740633460975,6889.355354403661
"log_lik[28,4]",-0.2419416922375,-0.22319850000000002,0.09691135687593208,0.0856490607,-0.42531834999999996,-0.12009135000000001,1.000826577403798,6408.364450350603,6595.967508501104
"log_lik[29,4]",-0.38173246275,-0.369093,0.10392001229383832,0.10077899369999999,-0.5698044,-0.23485770000000003,1.0004732822497224,7477.424905010636,6750.7511514896505
"log_lik[30,4]",-0.936519439875,-0.9272975,0.16343698389574726,0.16376428949999997,-1.217088,-0.6830212500000002,1.0004817269580415,9043.504564066117,6553.951423715022
"log_lik[31,4]",-0.644372712125,-0.6375755000000001,0.11429854567262925,0.1149986103000001,-0.8433952,-0.4675738,1.0006077984218602,10779.721699799937,6339.818293446968
"log_lik[32,4]",-0.787835691375,-0.7819235,0.12839465321234592,0.12973343039999996,-1.009508,-0.5900645000000003,1.0007729136781727,11495.14913155497,6625.6174095888355
"log_lik[33,4]",-0.952144465125,-0.9435995,0.15372422331652408,0.15452769150000004,-1.2205875,-0.7125773500000001,1.0008224774589063,10349.52277130678,6213.956056626725
"log_lik[34,4]",-1.153704285,-1.14387,0.19498958445641162,0.1953177240000001,-1.489971,-0.8459842000000004,1.0000601828430746,8411.712339953194,6721.245020508115
"log_lik[35,4]",-0.2888522800375,-0.27659849999999997,0.08840054838927235,0.08372168070000005,-0.45210334999999996,-0.16656645000000003,1.0003768380179587,7008.087541202892,6913.798145484239
"log_lik[36,4]",-0.1809518238125,-0.16491250000000002,0.08007224039885961,0.07048058009999997,-0.33125665,-0.08398958000000005,1.0006900328836335,6105.7742214500795,6348.190133061517
"log_lik[37,4]",-0.2628100568125,-0.243821,0.10298287469707194,0.09117026310000001,-0.45844945,-0.13295085000000006,1.0007916636777485,6422.8988481452,6502.6110124963725
"log_lik[38,4]",-0.41271129525,-0.4001625,0.10896902430744662,0.10546400969999993,-0.60876935,-0.25836465000000003,1.0004374644961391,7496.935970982205,6742.880917865284
"log_lik[39,4]",-0.879016653375,-0.8690475,0.15439895429612435,0.1529264835,-1.1445910000000001,-0.6402266500000002,1.0004419184343587,9055.231784592224,6827.232750119812
"log_lik[40,4]",-0.70952153325,-0.7009725,0.12050197851640627,0.12012469980000001,-0.9205231,-0.52411635,1.0005131247521044,10740.072855103157,6513.353557127839
"log_lik[41,4]",-0.575897270875,-0.5692595,0.10143558361737748,0.10102658790000002,-0.7520673,-0.41970705000000014,1.000326659676839,11327.912917017045,6349.124148946396
"log_lik[42,4]",-1.0119891875,-1.00245,0.15722638777106496,0.1553683257000001,-1.2884339999999999,-0.7666122000000002,1.0003228837959606,10181.32719253155,6604.669428858397
"log_lik[43,4]",-0.36176320525,-0.3543055,0.08633640258721599,0.08327245289999996,-0.5188507,-0.23389785000000005,1.0000800942646522,8335.128549344507,6547.198412608601
"log_lik[44,4]",-1.501445913375,-1.492725,0.26678939621128583,0.2685285119999999,-1.9541215000000003,-1.0728535,1.0004045977303266,6973.916774019107,6741.146446598499
"log_lik[45,4]",-0.165810323225,-0.150565,0.07414937709439358,0.06407648939999999,-0.30689974999999997,-0.07676148500000002,1.000711283403059,6079.754222976465,6713.576456424694
"log_lik[46,4]",-1.462227397375,-1.4552200000000002,0.32519317313367574,0.33199120499999973,-2.001303,-0.9404781000000002,1.000737057046317,6526.201866799633,6639.39856340784
"log_lik[47,4]",-0.446351018375,-0.433651,0.11732205108579401,0.1129807917,-0.6604266999999999,-0.2786456,1.0003636416487325,7679.790824918191,6842.268502549515
"log_lik[48,4]",-0.82444633275,-0.8141825,0.15155838619260711,0.1480783815,-1.0876885,-0.5917917500000001,1.0003547185191393,9228.893052642883,7055.868611483587
"log_lik[49,4]",-0.6623166165,-0.6538575,0.1184490795667381,0.11567319329999998,-0.8721933499999999,-0.4805932000000001,1.000415183800867,10813.240541862104,6826.25378304561
"log_lik[50,4]",-0.897314613875,-0.890245,0.14165396930793403,0.14021763629999995,-1.144047,-0.6760265000000001,1.0002231770071932,11209.689555439178,6714.090105255311
"log_lik[51,4]",-0.4288716655,-0.4224135,0.08912163084466594,0.08587145070000002,-0.58789355,-0.2938900000000001,0.9998695461760294,10058.565491079496,6963.188931389321
"log_lik[52,4]",-0.334075988125,-0.32553750000000004,0.08316768893770969,0.08036210909999998,-0.48520694999999997,-0.21208950000000015,1.0000814469897268,8495.993888462119,6660.022834209754
"log_lik[53,4]",-0.2445632453875,-0.233049,0.07814157666965793,0.0732841767,-0.39068939999999996,-0.13784885000000005,1.0004100654438521,7094.021705354121,6480.905034225376
"log_lik[54,4]",-0.1521646094375,-0.137345,0.06958865218644752,0.05970904631999999,-0.2863243,-0.06892400500000001,1.0007197780707562,6153.4122474331025,6698.683804402729
"log_lik[55,4]",-0.3132764026375,-0.292107,0.1224231616547614,0.1097250021,-0.54431795,-0.1561836,1.000635098822,6769.31716322105,6697.595388079741
"log_lik[56,4]",-0.48616751425,-0.4719525,0.13068067456706906,0.1260825279,-0.72288285,-0.29809830000000004,1.0002577670839292,8054.885242688627,6805.635665878304
"log_lik[57,4]",-0.6423891715,-0.632878,0.13572784328249252,0.13271049120000006,-0.884178,-0.4351425500000001,1.00040056929,9608.556970361626,7209.869387861575
"log_lik[58,4]",-0.6142960245,-0.6051925,0.12159907738646623,0.11844343139999998,-0.8318293999999999,-0.42995825000000015,1.0002777330183148,11007.365354451045,7055.3426198515035
"log_lik[59,4]",-0.49463637225,-0.487553,0.1020810646188393,0.0988849722,-0.6757631,-0.34251785000000007,1.0000099065877301,11241.396082995954,7187.664378599659
"log_lik[60,4]",-1.145944346125,-1.1359949999999999,0.18805444328557688,0.18470230800000004,-1.4727485,-0.8506822999999999,0.9999460519448539,10126.959774610135,6870.159885469996
"log_lik[61,4]",-1.367061194125,-1.3575599999999999,0.23051540396168135,0.22985489099999987,-1.763985,-1.0028695,1.0001090846090348,8675.36075809392,6653.325131465929
"log_lik[62,4]",-1.661626203,-1.654895,0.2973584273312506,0.30008565300000006,-2.1624829999999995,-1.183127,1.00037521999488,7392.714180642065,6467.695359469138
"log_lik[63,4]",-0.1388356580375,-0.124108,0.06589450543048175,0.055864961039999994,-0.2663411,-0.06091973000000003,1.0006823071397264,6330.963098820141,6697.796077960893
"log_lik[64,4]",-1.293293292,-1.2795299999999998,0.32892391396450177,0.33717289200000006,-1.8586639999999999,-0.7753262000000002,1.0004927891643525,7202.04810076867,7072.2990329742415
"log_lik[65,4]",-0.91418937725,-0.8989455,0.21827053879678943,0.2164848042,-1.3005324999999999,-0.5813383500000001,1.0001294645159629,8640.055255218613,6984.62650789077
"log_lik[66,4]",-0.707336768,-0.6954454999999999,0.1626800579527485,0.1592030706,-0.9977242,-0.46083375000000015,1.0006672860921983,10169.328930719605,7259.444120210378
"log_lik[67,4]",-0.872331894,-0.8618075000000001,0.17521252870116408,0.17326701419999999,-1.1783725,-0.6012385,1.000443266363034,11284.149513106939,7384.644808360386
"log_lik[68,4]",-0.449331378875,-0.43993150000000003,0.10911282815847971,0.10470269459999998,-0.6455712499999999,-0.2897465,1.0001638964969288,11342.032553668254,7259.539490625653
"log_lik[69,4]",-0.357349866875,-0.3479615,0.09488339738931238,0.09125402999999999,-0.52816165,-0.21915795000000002,1.0000494711884083,10358.869546846438,7124.4014364891
"log_lik[70,4]",-0.276599426025,-0.266114,0.08431320956001909,0.07992770729999996,-0.43038705,-0.15797935000000002,1.0001281875228412,9015.2539384263,6718.927220110882
"log_lik[71,4]",-1.767652498375,-1.758655,0.3298654332952308,0.3318207059999999,-2.326571,-1.2433555,1.0003208251231046,7764.478232818558,6633.926224068456
"log_lik[72,4]",-0.124515270975,-0.1105165,0.06280796725890157,0.05194859901,-0.2452272,-0.051429885000000015,1.0006242417987832,6684.77355289688,6498.667847994983
"log_lik[73,4]",-0.4155471417125,-0.3851275,0.17708987796491474,0.1608621,-0.748647,-0.18797520000000015,1.0002924113725398,8001.973272691895,7339.836944957106
"log_lik[74,4]",-0.6291507835,-0.607568,0.20016832882061533,0.1921390296,-0.99386885,-0.34175610000000034,1.0005701913240077,9576.531410584217,7139.399271479768
"log_lik[75,4]",-0.618980262625,-0.5986210000000001,0.18133585916992884,0.17343528929999996,-0.9477433000000001,-0.3567258000000002,1.0007378457944145,10905.972239450266,7093.6507438896615
"log_lik[76,4]",-0.488816251625,-0.47224449999999996,0.14670933679920414,0.13850671589999994,-0.7574544999999999,-0.2807247500000001,1.0007866316376095,11623.51930626021,7543.1149951542875
"log_lik[77,4]",-1.1789199395,-1.1614,0.2601663554897053,0.25690122149999994,-1.629021,-0.7810556500000007,1.0007472214922755,11542.540775739353,7271.728582755531
"log_lik[78,4]",-0.30861881205,-0.294006,0.10443270430691105,0.09714958889999997,-0.49835454999999995,-0.1653869000000001,1.0003321221485906,10748.160468756902,7085.249331264615
"log_lik[79,4]",-0.23796835705,-0.2240895,0.08956794810360987,0.08229245429999997,-0.40361055,-0.1185275,1.000219912829164,9599.297355370958,6716.799452880989
"log_lik[80,4]",-0.17258959455,-0.1584375,0.07586838045533402,0.0664397538,-0.3148315,-0.07720996000000002,1.0002255888470915,8403.78702034356,6571.486268313111
"log_lik[81,4]",-0.1064191606375,-0.09245729999999999,0.06028563594915466,0.047850692609999995,-0.22135734999999998,-0.03858221500000005,1.0005132639841308,7186.812987780293,6720.923696553239
"log_lik[1,5]",-0.310077553725,-0.2827015,0.1521743942990884,0.13498479959999998,-0.5933963,-0.11940165000000004,1.0007353648165793,5927.049399538374,6047.435584572517
"log_lik[2,5]",-0.47089267075,-0.453893,0.1742032120108983,0.17023509719999996,-0.78349255,-0.22282485000000005,1.0006314910183776,6478.648706198179,6745.888720896368
"log_lik[3,5]",-0.8279580015,-0.7927679999999999,0.24768876865056974,0.232716309,-1.2849079999999997,-0.4845513,1.0002188320829868,6783.50598105676,6763.925196390502
"log_lik[4,5]",-0.759270391625,-0.74745,0.2169865809106099,0.21601111349999988,-1.131934,-0.4253392500000003,1.0002743349827503,6852.257399302882,7168.029518382533
"log_lik[5,5]",-0.549699675625,-0.522566,0.18098551322798798,0.16552191179999998,-0.88253845,-0.305993,1.0004647775322804,6727.750439502158,7111.241588837306
"log_lik[6,5]",-0.4460231895,-0.421563,0.15978278678522978,0.14445045930000003,-0.7458072,-0.23371660000000002,1.000676977152359,6480.58933745441,6969.871159576669
"log_lik[7,5]",-0.352932330975,-0.327945,0.1421330814845855,0.12703732229999998,-0.62271015,-0.16813955000000025,1.0008743978277106,6137.981002569279,6574.667774212912
"log_lik[8,5]",-1.565190551625,-1.553935,0.40330808855947525,0.409872183,-2.2572455000000002,-0.9264724000000003,1.0010554215840732,5680.991656422654,6747.183906625669
"log_lik[9,5]",-0.170301888775,-0.143647,0.10588470101321273,0.08107627752,-0.37563479999999994,-0.055919845000000024,1.0011985139811301,5284.227757056503,6576.9369823020825
"log_lik[10,5]",-0.388744074975,-0.36103050000000003,0.16274683842614898,0.14798646029999998,-0.6887586499999999,-0.17875770000000002,1.0006514254601715,5885.161688862368,6323.048855527262
"log_lik[11,5]",-0.58270191575,-0.56622,0.17178956649858243,0.1654974489,-0.8881943999999999,-0.3342856,1.001025477068414,6721.433671757481,6644.998277667445
"log_lik[12,5]",-0.664693947625,-0.648207,0.1675882916614967,0.163545606,-0.96403615,-0.4240178000000001,1.0005321344186504,7347.567211276454,7054.027050974385
"log_lik[13,5]",-0.918467792625,-0.9062825,0.19520286200861314,0.19389072149999997,-1.257306,-0.6237988,1.0004099845055008,7554.759933612074,7165.454217417186
"log_lik[14,5]",-0.428027578875,-0.41705400000000004,0.11523969463779203,0.1110586008,-0.63224505,-0.26186195000000007,1.000311911030975,7283.081475378372,6642.34230753769
"log_lik[15,5]",-0.3430346295,-0.332769,0.10235321836277124,0.0969813138,-0.5304422499999999,-0.1971366500000001,1.0005236363279193,6745.965171318014,6724.070309369657
"log_lik[16,5]",-0.268372443075,-0.2546545,0.093156740883269,0.08797155360000002,-0.4417032,-0.14064520000000005,1.0007419215252868,6145.541449810977,6431.62486696213
"log_lik[17,5]",-0.1985236838875,-0.1832075,0.08501463506675111,0.07603439969999999,-0.35831195,-0.09085339,1.0009085285225305,5566.500504155497,6662.4013299711905
"log_lik[18,5]",-0.1267023524125,-0.1079295,0.07448051474324945,0.057675363899999985,-0.2730442,-0.04522395000000002,1.0010363781563956,5108.857318409847,6497.85020562641
"log_lik[19,5]",-1.078977178375,-1.0652599999999999,0.2969552087894464,0.3014459384999999,-1.599783,-0.6178031500000002,1.0005080738605743,5857.978782006885,6298.461030793408
"log_lik[20,5]",-0.747806171375,-0.73326,0.18321718026708597,0.18139907519999993,-1.0720480000000001,-0.4733467500000001,1.000346763967418,6909.6317341417,6412.552007613364
"log_lik[21,5]",-0.858606113625,-0.846854,0.17386257290819665,0.17268583499999998,-1.1598285,-0.5964434000000002,1.0002438902579565,7885.678001843807,6724.999250949353
"log_lik[22,5]",-1.03864120575,-1.025955,0.18371913156404193,0.18240427800000011,-1.3586270000000003,-0.76230195,1.0000639161775302,8248.630625873408,6802.801019849572
"log_lik[23,5]",-1.223184442875,-1.20742,0.2049470701854736,0.20388715199999996,-1.5839504999999998,-0.9135493000000001,1.000131144703779,7734.756245109075,6499.26153526441
"log_lik[24,5]",-1.42436705425,-1.4083350000000001,0.23974526966594661,0.23513294700000004,-1.8433185,-1.054129,1.0003388406899085,6863.754415527037,6579.783867829906
"log_lik[25,5]",-0.223497338525,-0.213674,0.0727228756090542,0.06899798010000001,-0.3563464,-0.12221895,1.0005494477812429,6083.514675194887,6355.341747694244
"log_lik[26,5]",-1.966160581125,-1.95997,0.37012085794618227,0.37434908699999986,-2.5868314999999997,-1.3695030000000004,1.0007263040326544,5477.611337250542,6402.497324419729
"log_lik[27,5]",-0.104433407125,-0.0891419,0.06052947667224043,0.04683926289,-0.22315485000000002,-0.03859003000000003,1.0008515757010403,5032.292332952524,6269.668091784062
"log_lik[28,5]",-0.97468419625,-0.961626,0.2701157447712946,0.27421650689999993,-1.439987,-0.5543668500000005,1.0006610327483598,5856.7145050862655,6107.78817152377
"log_lik[29,5]",-0.66459810925,-0.6536715,0.16009889118406587,0.16027499040000004,-0.9461868,-0.42092145000000014,1.0004725708919133,7027.773990224674,6065.025861272714
"log_lik[30,5]",-0.953859413125,-0.941766,0.17440941923299427,0.17078810699999997,-1.25684,-0.6906947,1.0000833082500658,8273.672140850118,6342.250938228859
"log_lik[31,5]",-0.394134505125,-0.38953550000000003,0.08578432132612082,0.08681216039999999,-0.54270585,-0.2640265500000001,0.9999227874548934,8678.832230984812,6428.637136138797
"log_lik[32,5]",-0.313562699125,-0.3092295,0.07268806378808529,0.07193649329999999,-0.44224434999999995,-0.20226840000000001,0.9999575251533529,8024.641052239838,6163.706474008828
"log_lik[33,5]",-0.2485004295875,-0.242806,0.06586513582026593,0.06433668570000001,-0.36720445,-0.15088750000000004,1.000136206121592,6975.712907123223,6619.292804764275
"log_lik[34,5]",-0.192538574175,-0.18472650000000002,0.06179115187716975,0.058890354599999986,-0.3062044,-0.10666335,1.0004480197062466,6099.701555508812,6314.4279859665085
"log_lik[35,5]",-0.14119369095,-0.130488,0.05805313611828981,0.05164674164999999,-0.25286985,-0.06786460000000007,1.0005122824243744,5481.563021686299,6143.383831267088
"log_lik[36,5]",-0.08938762385,-0.07636485,0.05204947953503812,0.03980914434,-0.19098425000000002,-0.032827955,1.0007493416591133,5036.294952830538,5960.268391796056
"log_lik[37,5]",-0.885315681,-0.8713355,0.2521237671728335,0.2581391924999999,-1.322308,-0.49551345000000013,1.0007945294091436,5880.642936036083,6084.962368958973
"log_lik[38,5]",-0.595097894375,-0.584677,0.14653779296788152,0.14633780910000002,-0.8529556,-0.3715488500000001,1.0004531441282236,7073.695130463349,6472.358577198181
"log_lik[39,5]",-1.047914550875,-1.03554,0.1832956756783032,0.18281199299999998,-1.3680009999999998,-0.7714503000000001,1.0001970233363853,8362.837273210316,6109.889282579808
"log_lik[40,5]",-0.347937105875,-0.343129,0.07736896035312017,0.07748215860000005,-0.48160814999999996,-0.23015775000000008,1.0002306917483361,8735.07758553347,6388.064638517986
"log_lik[41,5]",-0.2756002697625,-0.2716655,0.0653958415946361,0.06529444529999999,-0.391047,-0.17600115000000008,1.0004654886944504,7966.410547958738,6590.880520953662
"log_lik[42,5]",-1.668784710375,-1.650255,0.24818472880737422,0.24499965000000015,-2.0966535,-1.2854775,1.00043663249035,6936.597509109714,6283.47429942446
"log_lik[43,5]",-0.1681515503125,-0.1608095,0.055208111064702976,0.05249219430000001,-0.2699612,-0.09142397000000003,1.0010226086281462,6112.388910204928,5998.149648260351
"log_lik[44,5]",-0.1230034754125,-0.1134925,0.05160652944666625,0.0458027031,-0.22182339999999998,-0.057348285000000034,1.000940263963632,5501.011131971645,6040.015789237094
"log_lik[45,5]",-0.077701961825,-0.0661161,0.04600665243514566,0.0349322799,-0.16723169999999998,-0.02772477500000001,1.0009918336396613,5049.5210595131675,6110.026394411635
"log_lik[46,5]",-0.802257389625,-0.7887305,0.23965151888112157,0.2482079963999999,-1.2227145,-0.4377928000000005,1.0009113840098016,5924.345885626658,6053.21620038983
"log_lik[47,5]",-0.532073273,-0.521093,0.13888760707155345,0.13904489970000003,-0.77685265,-0.3247204500000002,1.000556324743582,7055.649674706566,6061.016248935035
"log_lik[48,5]",-0.395541610375,-0.388745,0.09569731987586692,0.0946158255,-0.56523335,-0.25197450000000016,1.0001444175818601,8122.509527700723,6444.799273785858
"log_lik[49,5]",-1.359069852125,-1.34304,0.2105450983692061,0.20837942999999992,-1.726054,-1.0418235000000002,1.0005511636273965,8348.57623572347,6876.998812260739
"log_lik[50,5]",-0.242406256725,-0.2382065,0.06198220676308974,0.06215133329999997,-0.35124805,-0.14938030000000002,1.001248596311981,7645.902791333156,6612.461781190904
"log_lik[51,5]",-1.792326500125,-1.7727249999999999,0.2689683453765546,0.26691247799999984,-2.2633474999999996,-1.3769915000000001,1.0010524167346067,6799.370993385181,6123.657644243415
"log_lik[52,5]",-0.147117803675,-0.140159,0.05089875668366578,0.04882053540000001,-0.2400737,-0.07660839500000009,1.0014537546919347,6080.769707998524,6020.83134177388
"log_lik[53,5]",-0.107401871725,-0.0984126,0.0468692204757531,0.04135349463,-0.19675035,-0.048096925000000054,1.001599389337026,5532.730499304036,6405.817384171136
"log_lik[54,5]",-0.0677309168925,-0.057338650000000005,0.04120980763810319,0.030963211439999996,-0.14914175,-0.023415505000000024,1.0009686763221508,5099.373669832719,5783.594855504596
"log_lik[55,5]",-0.72051042525,-0.684207,0.24240760998919567,0.2333619813,-1.1626575,-0.39230760000000003,1.000997630823854,5981.125643946836,6464.034377676705
"log_lik[56,5]",-0.47050398,-0.459341,0.1350899482260535,0.13544811210000005,-0.7120637,-0.27041275000000004,1.0006175576138712,6940.684369762636,6610.9313894831475
"log_lik[57,5]",-0.34722890625,-0.340054,0.0942213209130836,0.09176182050000002,-0.5154848000000001,-0.20715090000000003,1.000197943619955,7689.273493569678,6702.028200557775
"log_lik[58,5]",-0.268376908775,-0.263469,0.07289761366861226,0.07164219720000001,-0.39658815000000003,-0.15947680000000003,1.0004685359013439,7797.0399266612585,6700.618616977487
"log_lik[59,5]",-0.2110638144,-0.2059935,0.060720233649850686,0.0601387038,-0.31808395,-0.12069740000000012,1.0010859348101833,7244.557071625007,6653.133186221283
"log_lik[60,5]",-0.16576598235,-0.1600205,0.05316987476449016,0.05220901769999999,-0.26172455,-0.08839848000000002,1.0016574655488342,6613.597323892869,5966.052307012989
"log_lik[61,5]",-0.12749162505,-0.12034149999999999,0.04781070555140185,0.04524880374,-0.2158531,-0.061837390000000006,1.0017354752257912,6050.0498567031655,6221.04801984596
"log_lik[62,5]",-0.092912349925,-0.08452190000000001,0.04302599351232131,0.037531425959999976,-0.1740087,-0.03910495000000001,1.0015161385322622,5576.123246002881,6181.557296435
"log_lik[63,5]",-0.05850959449375,-0.0490635,0.03703486581481481,0.027394148460000003,-0.1297967,-0.019048955000000017,1.0006359157195333,5170.983305948686,5873.37534492007
"log_lik[64,5]",-0.627819530525,-0.608481,0.22453289650185568,0.23126780879999997,-1.028182,-0.29656400000000005,1.0010546451954658,6041.863448193981,6494.13833833084
"log_lik[65,5]",-0.4048025845875,-0.392444,0.13371467391645514,0.1320492516,-0.64387335,-0.20866435000000008,1.0006500649230707,6777.2594490540905,6652.291352220742
"log_lik[66,5]",-1.41256266275,-1.3843649999999998,0.2876146929233722,0.27639370499999993,-1.93375,-0.9878697000000003,1.0002414067285874,7219.244713397981,6559.02627207645
"log_lik[67,5]",-0.228047218,-0.2215955,0.07346521419789064,0.07183567649999999,-0.35796225000000004,-0.11884705000000002,1.0001889976683052,7233.109394879053,6668.625215455718
"log_lik[68,5]",-0.1787382730625,-0.1730135,0.06049863606126261,0.05921578529999998,-0.28686325,-0.08911948,1.0006432396617653,6868.449827979652,6508.121685074067
"log_lik[69,5]",-0.1400193613875,-0.133733,0.05178680543381857,0.04999623719999999,-0.2342674,-0.06604996000000003,1.00073888752432,6398.887904066539,6132.354198779392
"log_lik[70,5]",-0.107472929825,-0.1006665,0.04525168849072989,0.0418812261,-0.19161229999999999,-0.04651672500000003,1.0011503973335396,6003.191553313186,5893.355223894667
"log_lik[71,5]",-0.0781956434875,-0.07042504999999999,0.03951054489844492,0.03418542014999998,-0.1535176,-0.02960820000000001,1.0013715132210796,5619.454814310784,6202.5184758868645
"log_lik[72,5]",-0.049178460015,-0.040722049999999996,0.033010921851196584,0.024216195359999994,-0.1126473,-0.014330545000000002,1.0009813803652305,5248.164159440012,5695.787820322823
"log_lik[73,5]",-0.5108058811,-0.4838125,0.21862408823259355,0.21959233379999998,-0.9101345499999999,-0.2003303000000005,1.0010406031573833,6082.496004753404,6626.475061739665
"log_lik[74,5]",-0.3233072285,-0.30800700000000003,0.13307566391438558,0.12946285589999998,-0.56506455,-0.1348407,1.0006485779923333,6537.761245815115,6370.019817515578
"log_lik[75,5]",-0.2346457866,-0.2232365,0.09553517236044647,0.09147864389999999,-0.40559239999999996,-0.09888327000000002,1.0002981923590346,6733.2899579162995,5962.577040065854
"log_lik[76,5]",-1.89561864075,-1.8498350000000001,0.4050425568512141,0.38679551400000006,-2.6420544999999995,-1.3181390000000004,1.0003894649916443,6714.921468749946,6460.986536508123
"log_lik[77,5]",-0.1401359053125,-0.1330555,0.0602084617448616,0.05818456286999998,-0.24923120000000001,-0.05537675500000003,1.0002358936086595,6495.2827006455145,6645.189474461548
"log_lik[78,5]",-0.109468989285,-0.1022885,0.050215382805256115,0.047482637160000014,-0.20222705000000002,-0.04089563500000003,1.000287510004987,6220.352269655956,6197.019704709311
"log_lik[79,5]",-0.08384061252875,-0.0764974,0.042389916080473475,0.03856717032,-0.16329124999999997,-0.02887944000000002,1.0004412547919384,5937.2909662338225,6112.464186443144
"log_lik[80,5]",-0.06089639676125,-0.05326135,0.03556395835363842,0.029749777469999995,-0.1302765,-0.018552405000000008,1.0006915982524207,5669.938610159185,5962.377060900031
"log_lik[81,5]",-0.0382494860425,-0.03069245,0.02843920556097971,0.02018322684,-0.09352535999999999,-0.009276215000000008,1.000839086278583,5359.497059111148,6346.71347961004
"log_lik[1,6]",-0.07313746525625,-0.06617239999999999,0.039605343045301604,0.034485053610000004,-0.1453091,-0.023623415000000005,1.000260338010862,7645.75030086001,6089.444945460657
"log_lik[2,6]",-0.14153354919125,-0.1324165,0.06283550129375791,0.059609267339999994,-0.25539455,-0.05538637500000007,1.0003463557667103,7131.127202522836,5929.973374259941
"log_lik[3,6]",-0.217666335325,-0.207991,0.08548425666721533,0.0834674148,-0.37121685,-0.09514278000000005,1.0003777019459066,6946.115685291823,5993.7084449566755
"log_lik[4,6]",-0.3066226267125,-0.296508,0.11009472102505144,0.10923648539999999,-0.49983219999999995,-0.14364665000000007,1.0003797570699864,6822.7405597648,6034.524727521886
"log_lik[5,6]",-0.41489778095,-0.4042325,0.1388214593738423,0.1385927067,-0.65948675,-0.20559810000000006,1.0003627336166854,6900.160346734741,6278.336437972814
"log_lik[6,6]",-0.552966714725,-0.5428765,0.1745225374755296,0.1740713247,-0.85955265,-0.2891348,1.000380502782187,7138.886605046108,6279.941771948997
"log_lik[7,6]",-0.693530493,-0.6592,0.22311398823604164,0.20573521290000002,-1.1039884999999998,-0.38971715000000007,1.0005866066891067,7563.0656629682535,6490.520496674569
"log_lik[8,6]",-1.022546533,-1.0055800000000001,0.29117691415625757,0.2908935329999999,-1.5311709999999998,-0.5766882500000003,1.0005141066252825,8209.187173665892,6811.306413722553
"log_lik[9,6]",-0.2707609066625,-0.245489,0.12983145297169363,0.11058713400000002,-0.5162319000000001,-0.10996280000000003,1.0002406194967923,9247.155597618115,6751.230137017768
"log_lik[10,6]",-0.09507712862125,-0.08814695,0.04394960196463168,0.0396951324,-0.1750487,-0.037376460000000014,1.0001807029308747,8654.254952239993,6574.6485506488825
"log_lik[11,6]",-0.1827145650375,-0.1755575,0.06547705519786488,0.0626502282,-0.29741609999999996,-0.0892097900000002,1.000281661397988,8119.369904119865,5829.332055635675
"log_lik[12,6]",-1.460901751375,-1.43533,0.27611261818269917,0.268595229,-1.9525240000000001,-1.054489,1.0003451865919086,7915.843264700795,5879.5066329951715
"log_lik[13,6]",-0.3891709886875,-0.382779,0.10511934822724119,0.10407333089999998,-0.57475575,-0.2288805,1.0003656411065616,7797.94650510032,5925.26803608542
