variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[49,4]",-0.798478526625,-0.798107,0.1187703894678092,0.12236564969999993,-0.9904543499999999,-0.6022956,1.0005207051452747,6027.8904251110225,6741.757462216059
"log_lik[50,4]",-0.52184806825,-0.5119425,0.09090324603470878,0.08927698289999997,-0.6871937499999999,-0.39368380000000003,1.0005207255573076,6027.846904904896,6741.757462216059
"log_lik[51,4]",-0.4447325915,-0.4355755,0.08046027717006021,0.07858595430000001,-0.5915593499999999,-0.33210895,1.0005206839941247,6027.830252512821,6741.757462216059
"log_lik[52,4]",-0.371290433,-0.3630135,0.06969759371741438,0.06765103799999996,-0.49888395,-0.27446509999999996,1.0005206666177304,6027.820450165468,6741.757462216059
"log_lik[53,4]",-0.295544961875,-0.28838050000000004,0.057683135013433896,0.055647908400000015,-0.4014995,-0.21609130000000001,1.0005206689758468,6027.8535858050245,6741.757462216059
"log_lik[54,4]",-0.206721732875,-0.2011785,0.04228848555321315,0.04045793010000001,-0.28470985,-0.14911850000000001,1.0005206778601987,6027.849964270038,6741.757462216059
"log_lik[55,4]",-0.485327172375,-0.48358100000000004,0.08277553817056305,0.08536810800000007,-0.6215207500000001,-0.35117380000000004,1.0005206792442425,6027.789057298401,6741.757462216059
"log_lik[56,4]",-0.739809942875,-0.72853,0.11628583984978269,0.11503864050000001,-0.9495436,-0.5730183999999999,1.0005206743212223,6027.825253203662,6741.757462216059
"log_lik[57,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[58,4]",-0.92520011125,-0.925555,0.1305169940391327,0.1343376447,-1.1349025000000001,-0.7083241499999999,1.0005206299777356,6027.92145418055,6741.757462216059
"log_lik[59,4]",-0.438279069125,-0.429192,0.07954753506535711,0.0776637771,-0.5834803,-0.32700395,1.0005207223900214,6027.870153886891,6741.757462216059
"log_lik[60,4]",-1.18741766725,-1.18934,0.15071241686413617,0.1546574189999999,-1.4270325,-0.93447545,1.0005206386504442,6027.827980829845,6741.757462216059
"log_lik[61,4]",-0.308140118625,-0.3007745,0.05974896127628289,0.0577139115,-0.4178276,-0.22571925,1.0005206883460263,6027.869885024467,6741.757462216059
"log_lik[62,4]",-0.243711278875,-0.2374475,0.04888019534298067,0.046922807399999975,-0.33370615000000003,-0.1768094,1.0005207041369883,6027.887802578613,6741.757462216059
"log_lik[63,4]",-0.1691251300625,-0.1643885,0.03530907381672053,0.033686154600000004,-0.23435155000000002,-0.12127555,1.0005206646092442,6027.863166153271,6741.757462216059
"log_lik[64,4]",-0.597017748,-0.5956565,0.09687745632393262,0.1000095243,-0.7553259999999999,-0.4388163500000001,1.0005206885081324,6027.749389256614,6741.757462216059
"log_lik[65,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[66,4]",-0.495391671125,-0.48572400000000004,0.0874148190624432,0.08575877310000002,-0.65456665,-0.3724418500000001,1.0005207307705828,6027.839094061389,6741.757462216059
"log_lik[67,4]",-1.095381368,-1.096755,0.1441974309869076,0.1479264150000001,-1.3254225,-0.8541397000000001,1.0005205877282897,6027.8986807811725,6741.757462216059
"log_lik[68,4]",-0.3511592925,-0.343156,0.06659853123031091,0.06457167779999996,-0.47318785,-0.25884115,1.0005206951007144,6027.902110395158,6741.757462216059
"log_lik[69,4]",-0.295544961875,-0.28838050000000004,0.057683135013433896,0.055647908400000015,-0.4014995,-0.21609130000000001,1.0005206689758468,6027.8535858050245,6741.757462216059
"log_lik[70,4]",-0.243711278875,-0.2374475,0.04888019534298067,0.046922807399999975,-0.33370615000000003,-0.1768094,1.0005207041369883,6027.887802578613,6741.757462216059
"log_lik[71,4]",-0.1914509160875,-0.186226,0.03948839782081855,0.037752185099999995,-0.26432474999999994,-0.1377725,1.0005206660442842,6027.8659941313945,6741.757462216059
"log_lik[72,4]",-0.131776507,-0.127921,0.02808213938548881,0.026668267500000002,-0.18373825000000002,-0.09392386500000001,1.0005206616098345,6027.762671231443,6741.757462216059
"log_lik[73,4]",-0.608732809,-0.5981645,0.10170869770376127,0.10019410800000003,-0.79308515,-0.46427260000000004,1.0005207077425435,6027.785534978711,6741.757462216059
"log_lik[74,4]",-1.03994343925,-1.040985,0.1399848388630551,0.14386409099999997,-1.263753,-0.8062348000000001,1.0005206401505944,6027.92840603713,6741.757462216059
"log_lik[75,4]",-1.221259241,-1.2233800000000001,0.15296615335046926,0.156881319,-1.464163,-0.9642553500000001,1.0005206643537308,6027.920252952837,6741.757462216059
"log_lik[76,4]",-1.381170482,-1.3841999999999999,0.1626730375687537,0.1664885670000002,-1.638153,-1.1065945000000001,1.0005206390269488,6027.885163211033,6741.757462216059
"log_lik[77,4]",-0.247655173,-0.24131799999999998,0.049567471717345817,0.04760257949999999,-0.33889915000000004,-0.1797784,1.000520679383387,6027.877580441516,6741.757462216059
"log_lik[78,4]",-0.206721732875,-0.2011785,0.04228848555321315,0.04045793010000001,-0.28470985,-0.14911850000000001,1.0005206778601987,6027.849964270038,6741.757462216059
"log_lik[79,4]",-0.1691251300625,-0.1643885,0.03530907381672053,0.033686154600000004,-0.23435155000000002,-0.12127555,1.0005206646092442,6027.863166153271,6741.757462216059
"log_lik[80,4]",-0.131776507,-0.127921,0.02808213938548881,0.026668267500000002,-0.18373825000000002,-0.09392386500000001,1.0005206616098345,6027.762671231443,6741.757462216059
"log_lik[81,4]",-0.0898345682375,-0.0870721,0.019597989301475226,0.018507444059999996,-0.1261629,-0.063585665,1.0005206896665486,6027.795231373477,6741.757462216059
"log_lik[1,5]",-0.1409603851375,-0.139851,0.026417854898319555,0.026546694300000007,-0.18507274999999998,-0.09876704500000004,1.000170142238289,7561.0354321343,6654.043523635695
"log_lik[2,5]",-0.204428554475,-0.20306600000000002,0.037143620941285954,0.03737263949999997,-0.266172,-0.14471805000000007,1.0001648969339374,7561.120101236487,6654.043523635695
"log_lik[3,5]",-0.2598369725,-0.258353,0.045969741049365964,0.04632087179999999,-0.3359622,-0.1855468000000001,1.0001619749556183,7561.06484331203,6654.043523635695
"log_lik[4,5]",-0.31463976425,-0.313112,0.054236677471203115,0.05474945279999998,-0.40412939999999997,-0.2265615500000001,1.0001608298569715,7561.044593219891,6654.043523635695
"log_lik[5,5]",-0.373278004125,-0.371776,0.06260236689655983,0.06316246649999997,-0.47618455000000004,-0.27111625000000017,1.000156349812036,7561.082536591311,6654.043523635695
"log_lik[6,5]",-1.04515899725,-1.0343200000000001,0.13351615732712901,0.13023158399999987,-1.2869665,-0.8495936000000001,1.0000392970776952,7561.040143564291,6654.043523635695
"log_lik[7,5]",-0.524630037625,-0.523459,0.08210299578560049,0.08278319490000001,-0.658384,-0.3891411500000002,1.0001453815705836,7561.058629259033,6654.043523635695
"log_lik[8,5]",-0.64290190975,-0.6421775,0.09546310826159614,0.09620443140000004,-0.7974343500000001,-0.4841869000000002,1.0001372759972897,7561.048364158605,6654.043523635695
"log_lik[9,5]",-0.85450822125,-0.8548074999999999,0.11585949343129297,0.11673473490000014,-1.0401924999999999,-0.6597362500000001,1.0001245790963644,7561.175836256497,6654.043523635695
"log_lik[10,5]",-0.204428554475,-0.20306600000000002,0.037143620941285954,0.03737263949999997,-0.266172,-0.14471805000000007,1.0001648969339374,7561.120101236487,6654.043523635695
"log_lik[11,5]",-0.292493334875,-0.2909745,0.0509495840162205,0.05138320950000005,-0.3766813,-0.2099130500000001,1.0001599793114453,7561.103876037145,6654.043523635695
"log_lik[12,5]",-0.36767273525,-0.36616550000000003,0.06182332735580135,0.062372982000000035,-0.46933455,-0.26682740000000016,1.0001566629812877,7561.0602917415545,6654.043523635695
"log_lik[13,5]",-0.440625974625,-0.43923,0.07163611432706422,0.0722018787,-0.5578978,-0.32311090000000015,1.000150774215417,7561.081630246047,6654.043523635695
"log_lik[14,5]",-0.919083092125,-0.9084475,0.12395641467429086,0.12056429070000006,-1.1444355,-0.7386178000000001,1.0000360136723907,7561.176074939537,6654.043523635695
"log_lik[15,5]",-0.802775771625,-0.792449,0.11399043212417852,0.11050114319999997,-1.0108234999999999,-0.63788,1.0000309548605915,7561.08762039627,6654.043523635695
"log_lik[16,5]",-0.70934032525,-0.7089145,0.10232243798878113,0.10299103289999997,-0.87442745,-0.5385787000000002,1.0001326145315952,7561.064641604792,6654.043523635695
"log_lik[17,5]",-0.85450822125,-0.8548074999999999,0.11585949343129297,0.11673473490000014,-1.0401924999999999,-0.6597362500000001,1.0001245790963644,7561.175836256497,6654.043523635695
"log_lik[18,5]",-1.105717039,-1.10737,0.13522859603684512,0.13573203000000003,-1.320323,-0.8760615500000003,1.0001124594417221,7561.083703919961,6654.043523635695
"log_lik[19,5]",-0.2598369725,-0.258353,0.045969741049365964,0.04632087179999999,-0.3359622,-0.1855468000000001,1.0001619749556183,7561.06484331203,6654.043523635695
"log_lik[20,5]",-0.36767273525,-0.36616550000000003,0.06182332735580135,0.062372982000000035,-0.46933455,-0.26682740000000016,1.0001566629812877,7561.0602917415545,6654.043523635695
"log_lik[21,5]",-0.458127660375,-0.45677100000000004,0.0738880308117014,0.07448508270000002,-0.5789598499999999,-0.33676250000000013,1.0001490521001601,7561.060292365208,6654.043523635695
"log_lik[22,5]",-0.879683035625,-0.869137,0.12071086086655064,0.1173448247999999,-1.0994245,-0.70430785,1.000034900806883,7561.119397155845,6654.043523635695
"log_lik[23,5]",-0.6343628495,-0.6336025000000001,0.09454904304192147,0.0953126474999999,-0.7874833,-0.47724705000000023,1.0001366038711117,7561.0711942284,6654.043523635695
"log_lik[24,5]",-0.73418802975,-0.7338800000000001,0.10477649836670609,0.10549514430000013,-0.9030315,-0.5590972500000002,1.0001310884562138,7561.084692526359,6654.043523635695
"log_lik[25,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[26,5]",-0.45638723725,-0.4481185,0.0762365529535553,0.0727711971,-0.5974545,-0.34883274999999997,1.0000135948419675,7561.061566875602,6654.043523635695
"log_lik[27,5]",-0.32664091325,-0.3198415,0.05822254111702563,0.05526020849999998,-0.43501795,-0.24551110000000004,1.0000057632433779,7561.057291842298,6654.043523635695
"log_lik[28,5]",-0.31463976425,-0.313112,0.054236677471203115,0.05474945279999998,-0.40412939999999997,-0.2265615500000001,1.0001608298569715,7561.044593219891,6654.043523635695
"log_lik[29,5]",-1.04515899725,-1.0343200000000001,0.13351615732712901,0.13023158399999987,-1.2869665,-0.8495936000000001,1.0000392970776952,7561.040143564291,6654.043523635695
"log_lik[30,5]",-0.544648262625,-0.543544,0.08447351804969482,0.0851842656,-0.6821101,-0.40506175000000016,1.0001439913872012,7561.11385601145,6654.043523635695
"log_lik[31,5]",-0.75702031,-0.746855,0.10973624340626033,0.10621420529999999,-0.95762865,-0.5987161,1.000028531242126,7561.100313408849,6654.043523635695
"log_lik[32,5]",-0.655024235125,-0.645321,0.09950839428562298,0.0959286678,-0.8376348499999999,-0.5124333,1.0000252145086357,7561.0664856251815,6654.043523635695
"log_lik[33,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[34,5]",-0.986636047125,-0.9876425,0.1266321731155807,0.12720485609999999,-1.188483,-0.7725382000000002,1.0001171905566302,7561.006145328652,6654.043523635695
"log_lik[35,5]",-0.381317928625,-0.373836,0.06611436946169641,0.06293637000000002,-0.5040715499999999,-0.28868695,1.0000094655260792,7561.0634621591935,6654.043523635695
"log_lik[36,5]",-0.270038100625,-0.26405449999999997,0.04955603069535316,0.04689019020000002,-0.36253315,-0.20140125000000003,1.0000019987495987,7561.071199093808,6654.043523635695
"log_lik[37,5]",-0.373278004125,-0.371776,0.06260236689655983,0.06316246649999997,-0.47618455000000004,-0.27111625000000017,1.000156349812036,7561.082536591311,6654.043523635695
"log_lik[38,5]",-0.517282617125,-0.5160885,0.08122129458706215,0.08189289359999996,-0.6496550000000001,-0.38331530000000014,1.0001453512052705,7561.095861050993,6654.043523635695
"log_lik[39,5]",-0.766665069625,-0.7564635,0.11064949902392829,0.10711933260000009,-0.9688728,-0.6069481,1.0000292453939637,7561.121497248205,6654.043523635695
"log_lik[40,5]",-0.7436383875,-0.743376,0.10569445921056515,0.10644919740000008,-0.9138845,-0.5669251000000003,1.0001311707987721,7561.065988472539,6654.043523635695
"log_lik[41,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[42,5]",-0.975324816,-0.97627,0.12576287328843364,0.12633753509999998,-1.1758825000000002,-0.7627934000000003,1.000118467756517,7561.081976545433,6654.043523635695
"log_lik[43,5]",-0.402867824875,-0.3951435,0.0691020164921554,0.0658133553,-0.53104115,-0.3058519,1.0000100076530787,7561.061716653444,6654.043523635695
"log_lik[44,5]",-0.321628578375,-0.3148965,0.05747597920496704,0.054527804099999945,-0.42864179999999996,-0.24158105,1.0000048817083391,7561.079651467587,6654.043523635695
"log_lik[45,5]",-0.22579312825,-0.2205365,0.042406570244542176,0.04000796099999999,-0.30511465,-0.16735435,0.9999989254889591,7561.115722011698,6654.043523635695
"log_lik[46,5]",-0.440625974625,-0.43923,0.07163611432706422,0.0722018787,-0.5578978,-0.32311090000000015,1.000150774215417,7561.081630246047,6654.043523635695
"log_lik[47,5]",-0.603707844125,-0.602822,0.09120449043961937,0.09200348429999998,-0.7516492,-0.45243060000000024,1.0001389156441989,7561.065358254234,6654.043523635695
"log_lik[48,5]",-0.73418802975,-0.7338800000000001,0.10477649836670609,0.10549514430000013,-0.9030315,-0.5590972500000002,1.0001310884562138,7561.084692526359,6654.043523635695
"log_lik[49,5]",-0.85450822125,-0.8548074999999999,0.11585949343129297,0.11673473490000014,-1.0401924999999999,-0.6597362500000001,1.0001245790963644,7561.175836256497,6654.043523635695
"log_lik[50,5]",-0.975324816,-0.97627,0.12576287328843364,0.12633753509999998,-1.1758825000000002,-0.7627934000000003,1.000118467756517,7561.081976545433,6654.043523635695
"log_lik[51,5]",-1.105717039,-1.10737,0.13522859603684512,0.13573203000000003,-1.320323,-0.8760615500000003,1.0001124594417221,7561.083703919961,6654.043523635695
"log_lik[52,5]",-1.2580843975,-1.260545,0.1448759955496978,0.145376343,-1.4868534999999998,-1.0108270000000004,1.0001048646998525,7561.03322902039,6654.043523635695
"log_lik[53,5]",-0.270038100625,-0.26405449999999997,0.04955603069535316,0.04689019020000002,-0.36253315,-0.20140125000000003,1.0000019987495987,7561.071199093808,6654.043523635695
"log_lik[54,5]",-0.18811376625,-0.1835425,0.03604304419993906,0.033887788200000005,-0.25565730000000003,-0.13866945,0.9999959980406947,7561.156607492859,6654.043523635695
"log_lik[55,5]",-0.524630037625,-0.523459,0.08210299578560049,0.08278319490000001,-0.658384,-0.3891411500000002,1.0001453815705836,7561.058629259033,6654.043523635695
"log_lik[56,5]",-0.70934032525,-0.7089145,0.10232243798878113,0.10299103289999997,-0.87442745,-0.5385787000000002,1.0001326145315952,7561.064641604792,6654.043523635695
"log_lik[57,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[58,5]",-0.47437296675,-0.465938,0.07854610405576261,0.07504995329999993,-0.6195980000000001,-0.36338575,1.0000152179956454,7561.091222974344,6654.043523635695
"log_lik[59,5]",-1.11786343925,-1.11958,0.13605101267608719,0.136554873,-1.333683,-0.8867134000000004,1.0001113663738315,7561.030482545955,6654.043523635695
"log_lik[60,5]",-1.2580843975,-1.260545,0.1448759955496978,0.145376343,-1.4868534999999998,-1.0108270000000004,1.0001048646998525,7561.03322902039,6654.043523635695
"log_lik[61,5]",-0.2817027195,-0.2755415,0.051385043801060196,0.04863595170000002,-0.37755754999999996,-0.2104412,1.0000025992545838,7561.09063476414,6654.043523635695
"log_lik[62,5]",-0.222157101625,-0.2169635,0.041803761834929294,0.039435677399999994,-0.30036454999999995,-0.16457435,0.9999986199490603,7561.034461265489,6654.043523635695
"log_lik[63,5]",-0.153623704125,-0.14973999999999998,0.029984976546574293,0.0280871157,-0.20990999999999999,-0.11266855,0.9999954931605812,7561.114716877865,6654.043523635695
"log_lik[64,5]",-0.75702031,-0.746855,0.10973624340626033,0.10621420529999999,-0.95762865,-0.5987161,1.000028531242126,7561.100313408849,6654.043523635695
"log_lik[65,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[66,5]",-0.45638723725,-0.4481185,0.0762365529535553,0.0727711971,-0.5974545,-0.34883274999999997,1.0000135948419675,7561.061566875602,6654.043523635695
"log_lik[67,5]",-0.381317928625,-0.373836,0.06611436946169641,0.06293637000000002,-0.5040715499999999,-0.28868695,1.0000094655260792,7561.0634621591935,6654.043523635695
"log_lik[68,5]",-0.321628578375,-0.3148965,0.05747597920496704,0.054527804099999945,-0.42864179999999996,-0.24158105,1.0000048817083391,7561.079651467587,6654.043523635695
"log_lik[69,5]",-0.270038100625,-0.26405449999999997,0.04955603069535316,0.04689019020000002,-0.36253315,-0.20140125000000003,1.0000019987495987,7561.071199093808,6654.043523635695
"log_lik[70,5]",-0.222157101625,-0.2169635,0.041803761834929294,0.039435677399999994,-0.30036454999999995,-0.16457435,0.9999986199490603,7561.034461265489,6654.043523635695
"log_lik[71,5]",-0.17409088745,-0.1697925,0.0336074656848302,0.0315393498,-0.23711375,-0.1280675,0.9999955084728945,7561.113086778226,6654.043523635695
"log_lik[72,5]",-0.1194774781625,-0.11633550000000001,0.023757225565219395,0.022153009200000014,-0.16414955,-0.08717415,0.9999955572628433,7561.071574698597,6654.043523635695
"log_lik[73,5]",-0.563161525375,-0.5540205,0.08933677398818715,0.08578027080000003,-0.7277129999999999,-0.4360075,1.000020532350082,7561.102281239967,6654.043523635695
"log_lik[74,5]",-0.408905256,-0.4011155,0.06992698311975673,0.0666035811,-0.5385733,-0.31067585,1.0000107302639363,7561.107093687082,6654.043523635695
"log_lik[75,5]",-0.32664091325,-0.3198415,0.05822254111702563,0.05526020849999998,-0.43501795,-0.24551110000000004,1.0000057632433779,7561.057291842298,6654.043523635695
"log_lik[76,5]",-0.270038100625,-0.26405449999999997,0.04955603069535316,0.04689019020000002,-0.36253315,-0.20140125000000003,1.0000019987495987,7561.071199093808,6654.043523635695
"log_lik[77,5]",-0.22579312825,-0.2205365,0.042406570244542176,0.04000796099999999,-0.30511465,-0.16735435,0.9999989254889591,7561.115722011698,6654.043523635695
"log_lik[78,5]",-0.18811376625,-0.1835425,0.03604304419993906,0.033887788200000005,-0.25565730000000003,-0.13866945,0.9999959980406947,7561.156607492859,6654.043523635695
"log_lik[79,5]",-0.153623704125,-0.14973999999999998,0.029984976546574293,0.0280871157,-0.20990999999999999,-0.11266855,0.9999954931605812,7561.114716877865,6654.043523635695
"log_lik[80,5]",-0.1194774781625,-0.11633550000000001,0.023757225565219395,0.022153009200000014,-0.16414955,-0.08717415,0.9999955572628433,7561.071574698597,6654.043523635695
"log_lik[81,5]",-0.08127600425,-0.07904064999999999,0.01650509320350211,0.015326377499999998,-0.1123699,-0.05895216,0.9999954700708094,7561.134343068377,6654.043523635695
"log_lik[1,6]",-0.2368061665,-0.2284385,0.05430658461763299,0.05138617469999997,-0.3375406,-0.16426015000000002,1.001378132259049,4571.6986317127285,4571.13097293548
"log_lik[2,6]",-0.336341703,-0.325667,0.07314446433460389,0.07013216909999999,-0.47140515,-0.23726845000000005,1.0013781282865406,4571.728322488715,4571.13097293548
"log_lik[3,6]",-0.4203622925,-0.4081435,0.08753866385463126,0.08475727680000003,-0.58139045,-0.3005558000000001,1.001378124133418,4571.730943199631,4571.13097293548
"log_lik[4,6]",-0.50115530575,-0.4877375,0.10021643742000318,0.09748984560000001,-0.6848437500000001,-0.3627563000000001,1.0013781099290435,4571.728176232687,4571.13097293548
"log_lik[5,6]",-0.585348047375,-0.5709275,0.11233024767998649,0.10979542560000001,-0.79049605,-0.4288977000000001,1.0013781378793747,4571.725174514087,4571.13097293548
"log_lik[6,6]",-0.679499220125,-0.6642030000000001,0.12467774315446976,0.12258062669999993,-0.9063182999999999,-0.5043621500000001,1.001378111938397,4571.744460818679,4571.13097293548
"log_lik[7,6]",-0.6158029895,-0.6153485000000001,0.11155478756326721,0.11719285829999981,-0.7985707500000001,-0.43406000000000006,1.0013781424514463,4571.721979981523,4571.130972935472
"log_lik[8,6]",-0.5015813105,-0.500429,0.0955588100901459,0.10058551439999994,-0.6593809500000001,-0.34720940000000006,1.0013781221077005,4571.733909630877,4571.130972935472
"log_lik[9,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[10,6]",-0.336341703,-0.325667,0.07314446433460389,0.07013216909999999,-0.47140515,-0.23726845000000005,1.0013781282865406,4571.728322488715,4571.13097293548
"log_lik[11,6]",-0.468765033625,-0.45579800000000004,0.09526351861176334,0.092499414,-0.64362465,-0.3376665000000001,1.0013781415187202,4571.714854513543,4571.13097293548
"log_lik[12,6]",-0.8414357175,-0.8427264999999999,0.1384571654256747,0.14535113879999983,-1.065208,-0.6127294500000001,1.0013780717858205,4571.719586186162,4571.130972935472
"log_lik[13,6]",-0.679499220125,-0.6642030000000001,0.12467774315446976,0.12258062669999993,-0.9063182999999999,-0.5043621500000001,1.001378111938397,4571.744460818679,4571.13097293548
"log_lik[14,6]",-0.624143013375,-0.6237455000000001,0.11265570576771156,0.11830184309999994,-0.8086137999999999,-0.44050100000000003,1.0013781399541561,4571.7279438123915,4571.130972935472
"log_lik[15,6]",-0.535705350375,-0.534742,0.10052221636730253,0.1057345842000001,-0.70129915,-0.37288625000000003,1.001378142162762,4571.722182407926,4571.130972935472
"log_lik[16,6]",-1.033732883125,-1.01671,0.16178719369996078,0.16164046500000004,-1.324374,-0.8007142500000002,1.0013781442076468,4571.7290018687545,4571.13097293548
"log_lik[17,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[18,6]",-0.2553572295,-0.2535835,0.05447387840776924,0.05708528910000001,-0.3470806,-0.16931615,1.0013781252822016,4571.72987711881,4571.130972935472
"log_lik[19,6]",-1.089869613125,-1.09328,0.16209456208640513,0.1696405745999999,-1.3486390000000001,-0.8189838500000001,1.0013781743813879,4571.692403848035,4571.130972935472
"log_lik[20,6]",-0.8414357175,-0.8427264999999999,0.1384571654256747,0.14535113879999983,-1.065208,-0.6127294500000001,1.0013780717858205,4571.719586186162,4571.130972935472
"log_lik[21,6]",-0.703560015125,-0.688075,0.12764519884724804,0.12565035,-0.9355554,-0.523889,1.001378115585547,4571.707491019072,4571.13097293548
"log_lik[22,6]",-0.59391695175,-0.5933155,0.10862366604014602,0.11417057819999998,-0.7721426,-0.41722110000000007,1.0013781369291899,4571.728324469755,4571.130972935472
"log_lik[23,6]",-0.93784715625,-0.921107,0.15302235645954856,0.15226969169999996,-1.213594,-0.7187307000000001,1.0013781290076997,4571.734289030507,4571.13097293548
"log_lik[24,6]",-0.43324408575,-0.43177350000000003,0.08511664799770485,0.08966764799999992,-0.5745133499999999,-0.29651160000000004,1.001378132611796,4571.737533820365,4571.130972935472
"log_lik[25,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[26,6]",-0.287473172875,-0.28568499999999997,0.0604043143547551,0.06343971269999998,-0.38890399999999997,-0.19174805,1.0013781316911958,4571.714013429426,4571.130972935472
"log_lik[27,6]",-0.2008800246,-0.1992185,0.04397885851273723,0.046053262500000004,-0.27528695,-0.1318263,1.0013780923687796,4571.743317642734,4571.130972935472
"log_lik[28,6]",-0.50115530575,-0.4877375,0.10021643742000318,0.09748984560000001,-0.6848437500000001,-0.3627563000000001,1.0013781099290435,4571.728176232687,4571.13097293548
"log_lik[29,6]",-0.679499220125,-0.6642030000000001,0.12467774315446976,0.12258062669999993,-0.9063182999999999,-0.5043621500000001,1.001378111938397,4571.744460818679,4571.13097293548
"log_lik[30,6]",-0.59391695175,-0.5933155,0.10862366604014602,0.11417057819999998,-0.7721426,-0.41722110000000007,1.0013781369291899,4571.728324469755,4571.130972935472
"log_lik[31,6]",-0.948870116625,-0.9320915000000001,0.15407374965797868,0.1533801591000001,-1.2264140000000001,-0.72809365,1.0013781700825057,4571.730644915253,4571.13097293548
"log_lik[32,6]",-0.42693034925,-0.42543549999999997,0.08411681500331288,0.0886142607,-0.5666073,-0.2918776,1.0013781353532736,4571.730659095925,4571.130972935472
"log_lik[33,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[34,6]",-0.299764394125,-0.2979795,0.06262536174159954,0.06577703160000002,-0.40481704999999996,-0.200397,1.001378138664362,4571.732642711571,4571.130972935472
"log_lik[35,6]",-0.2369220786625,-0.23517300000000002,0.050984812137619566,0.053372858700000005,-0.32290840000000004,-0.1565502,1.001378148429886,4571.722709924592,4571.130972935472
"log_lik[36,6]",-0.16427508045,-0.1627585,0.036605009491799914,0.03831409049999998,-0.22641245,-0.10704045000000001,1.0013780974385962,4571.735270029788,4571.130972935472
"log_lik[37,6]",-0.585348047375,-0.5709275,0.11233024767998649,0.10979542560000001,-0.79049605,-0.4288977000000001,1.0013781378793747,4571.725174514087,4571.13097293548
"log_lik[38,6]",-0.624143013375,-0.6237455000000001,0.11265570576771156,0.11830184309999994,-0.8086137999999999,-0.44050100000000003,1.0013781399541561,4571.7279438123915,4571.130972935472
"log_lik[39,6]",-0.50874213125,-0.5076275,0.09661386876732707,0.10168041449999998,-0.668202,-0.35257835,1.001378109625248,4571.720680214231,4571.130972935472
"log_lik[40,6]",-1.076951673875,-1.0598299999999998,0.165468661681647,0.16543295579999998,-1.3738139999999999,-0.838052,1.0013781589335995,4571.723932294794,4571.13097293548
"log_lik[41,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[42,6]",-1.359965621375,-1.342555,0.18599693357596242,0.18723014100000013,-1.6911245,-1.0878120000000002,1.0013781676459454,4571.692977616112,4571.13097293548
"log_lik[43,6]",-0.2513085390875,-0.249539,0.053712993575479255,0.056268376499999995,-0.34178255,-0.16650615,1.0013781294033288,4571.7114344578495,4571.130972935472
"log_lik[44,6]",-0.1976093368875,-0.1959585,0.043330744053743146,0.04538090339999997,-0.27094189999999996,-0.12959835,1.001378120803956,4571.73517156442,4571.130972935472
"log_lik[45,6]",-0.1361721159875,-0.1348085,0.030760357782895986,0.032182798199999994,-0.1885241,-0.08823752500000001,1.0013781648575744,4571.719444480282,4571.130972935472
"log_lik[46,6]",-0.679499220125,-0.6642030000000001,0.12467774315446976,0.12258062669999993,-0.9063182999999999,-0.5043621500000001,1.001378111938397,4571.744460818679,4571.13097293548
"log_lik[47,6]",-0.535705350375,-0.534742,0.10052221636730253,0.1057345842000001,-0.70129915,-0.37288625000000003,1.001378142162762,4571.722182407926,4571.130972935472
"log_lik[48,6]",-0.43324408575,-0.43177350000000003,0.08511664799770485,0.08966764799999992,-0.5745133499999999,-0.29651160000000004,1.001378132611796,4571.737533820365,4571.130972935472
